train_id,score,config/solver,config/penalty,config/tol
42,0.85,liblinear,l1,0.0007371930153115944
31,0.85,liblinear,l1,0.00036248180125356654
17,0.85,liblinear,l1,0.00020495633572189035
24,0.85,liblinear,l1,0.0008636645737506603
15,0.85,liblinear,l1,0.0009555203684767503
12,0.85,liblinear,l1,0.0009699039876482241
28,0.85,liblinear,l1,0.0006813969675782541
2,0.85,liblinear,l1,0.00026224912762496245
23,0.85,liblinear,l1,0.0009624957509367033
7,0.85,liblinear,l1,0.0006879092656515199
36,0.85,liblinear,l1,0.0008041017273825639
40,0.85,liblinear,l1,0.0005715529333462729
33,0.8466666666666667,liblinear,l2,0.00011827291277351227
26,0.8466666666666667,liblinear,l2,0.00014565037064619905
25,0.8466666666666667,saga,l2,0.0008577367469938007
37,0.8466666666666667,saga,l2,0.0007748425304812407
39,0.8466666666666667,liblinear,l2,0.0003535584675210577
30,0.8466666666666667,saga,l2,0.0007160030697005894
22,0.8466666666666667,saga,l2,0.00015923534185776177
9,0.8466666666666667,saga,l2,0.0006454348566795804
8,0.8466666666666667,saga,l2,0.0001044100496286615
16,0.8466666666666667,liblinear,l2,0.0008850078789793224
4,0.8466666666666667,saga,l2,0.0008671700750308174
5,0.8466666666666667,liblinear,l2,0.00032964802228498434
11,0.8466666666666667,saga,l2,0.00011141790746732404
6,0.8466666666666667,saga,l2,0.0004743897255195066
10,0.8466666666666667,liblinear,l2,0.0006596701108974485
41,0.8433333333333334,saga,l1,0.0007877784943125243
3,0.8433333333333334,saga,l1,0.00046534889612814346
38,0.8433333333333334,saga,l1,0.00012357173259179986
35,0.8433333333333334,saga,l1,0.0004352432578852895
34,0.8433333333333334,saga,l1,0.000443766306183892
20,0.8433333333333334,saga,l1,0.0008488255229824373
32,0.8433333333333334,saga,l2,0.0007150595044037188
21,0.8433333333333334,saga,l1,0.0008823258728330945
29,0.8433333333333334,saga,l1,0.0001027357604758848
27,0.8433333333333334,saga,l1,0.00034249155009935154
13,0.8433333333333334,saga,l1,0.0007945510720088597
14,0.8433333333333334,saga,l1,0.00044401599862651196
18,0.8433333333333334,saga,l1,0.0006361115898305285
19,0.8433333333333334,saga,l1,0.0004020683768990945
1,0.8433333333333334,saga,l1,0.000281884211484237
