train_id,score,config/C,config/solver,config/tol
1,0.8466666666666667,0.4921370591810399,newton-cg,0.0005002395645013379
30,0.8466666666666667,0.41001361951888526,sag,0.0005877366291323868
32,0.8466666666666667,0.16726777167851015,newton-cg,0.00017452860176078624
33,0.8466666666666667,0.46422590499361294,newton-cg,0.00030190120358092375
34,0.8466666666666667,0.20921674956245928,saga,0.000978220428593115
35,0.8466666666666667,0.20185686373110506,newton-cg,0.0004914543713981399
36,0.8466666666666667,0.16876025173041292,newton-cg,0.00030886659552259866
37,0.8466666666666667,0.4179731518443722,newton-cg,0.0006493280347247853
38,0.8466666666666667,0.19918872284633543,sag,0.0002915633834471834
39,0.8466666666666667,0.21574379871868496,lbfgs,0.00024024295846828206
40,0.8466666666666667,0.9047236662074514,lbfgs,0.000372823035803904
41,0.8466666666666667,0.4051643897957049,lbfgs,0.0009362872055253238
42,0.8466666666666667,0.5490213401476453,lbfgs,0.0009372445080110892
43,0.8466666666666667,0.607275929480275,lbfgs,0.0004715202773451336
44,0.8466666666666667,0.27249247538616017,newton-cg,0.0007619748338251424
45,0.8466666666666667,0.28170420653952194,saga,0.0001253299983313091
46,0.8466666666666667,0.3646127772208322,saga,0.000990101066146219
47,0.8466666666666667,0.9641493225562932,lbfgs,0.0004120848592177484
48,0.8466666666666667,0.7735838851361081,lbfgs,0.0009957807769984687
49,0.8466666666666667,0.7365683078879967,saga,0.0004751082235336114
50,0.8466666666666667,0.19713831274080146,newton-cg,0.000271204116318544
51,0.8466666666666667,0.9574074560327848,liblinear,0.000268852221633264
52,0.8466666666666667,0.2366168033567986,liblinear,0.00035491068620610783
53,0.8466666666666667,0.5403807933465571,newton-cg,0.000850627465932127
54,0.8466666666666667,0.927516450775374,lbfgs,0.0008030898569067807
55,0.8466666666666667,0.9524464229295073,lbfgs,0.0006987878123711262
56,0.8466666666666667,0.50761257038818,lbfgs,0.00024348983245248574
31,0.8466666666666667,0.9088905546437813,liblinear,0.0006266913999387613
29,0.8466666666666667,0.16728688768979005,sag,0.0006838701514883125
2,0.8466666666666667,0.7015161295062287,sag,0.0005407691976421713
28,0.8466666666666667,0.8148506588669154,lbfgs,0.0002788377978627811
3,0.8466666666666667,0.9965672804754337,saga,0.00032405505245036687
4,0.8466666666666667,0.8487166583136607,sag,0.0004671277568986095
5,0.8466666666666667,0.5019871379076548,newton-cg,0.0009369318963981271
6,0.8466666666666667,0.4949112442966349,liblinear,0.0006014044069049452
7,0.8466666666666667,0.9946793869527741,saga,0.0009017464940239275
8,0.8466666666666667,0.9622172343820714,saga,0.000584562056600817
9,0.8466666666666667,0.2138919991294457,liblinear,0.0006130136156816766
10,0.8466666666666667,0.5045864657238418,sag,0.0008231721464802024
11,0.8466666666666667,0.24342599812022453,newton-cg,0.0007436974864488314
12,0.8466666666666667,0.9894863569907866,sag,0.0004245186138394788
13,0.8466666666666667,0.9802903156254483,sag,0.0003270874514191047
14,0.8466666666666667,0.24652971949516128,sag,0.0009460481854970258
15,0.8466666666666667,0.5512885444175877,sag,0.0006160243593755528
16,0.8466666666666667,0.5674994890046731,liblinear,0.0004423228204849271
17,0.8466666666666667,0.9404581216510958,saga,0.0008862788366883523
18,0.8466666666666667,0.3447312715950174,sag,0.0005044469583628755
19,0.8466666666666667,0.5308381666697505,lbfgs,0.0009323821160630356
20,0.8466666666666667,0.14180419936678237,lbfgs,0.0009602714369298208
21,0.8466666666666667,0.25391498326503115,newton-cg,0.0008641217091446461
22,0.8466666666666667,0.49412760404924294,saga,0.00016949540640766677
23,0.8466666666666667,0.7418751800601036,liblinear,0.0007902936337568493
24,0.8466666666666667,0.4319591898963412,liblinear,0.00011491298077210341
25,0.8466666666666667,0.2826412588441641,lbfgs,0.0008987055504286445
26,0.8466666666666667,0.48813014934112087,liblinear,0.00023170594672105525
27,0.8466666666666667,0.28382503940797293,saga,0.00056507671694833
57,0.8466666666666667,0.18226540913068912,saga,0.0005908383464436725
