train_id,score,config/criterion,config/n_estimators,config/max_depth
25,0.8733333333333333,entropy,96,9
8,0.87,entropy,58,7
87,0.87,entropy,87,7
16,0.8666666666666667,gini,147,6
58,0.8666666666666667,entropy,114,9
78,0.8666666666666667,entropy,158,8
61,0.8666666666666667,entropy,119,9
26,0.8633333333333333,gini,197,8
38,0.8633333333333333,gini,178,7
34,0.8633333333333333,entropy,158,9
68,0.8633333333333333,gini,129,8
65,0.8633333333333333,entropy,64,4
18,0.86,entropy,194,8
59,0.86,gini,136,8
27,0.86,gini,109,5
24,0.86,entropy,66,6
80,0.86,entropy,83,5
36,0.86,gini,123,5
15,0.86,gini,128,3
84,0.86,entropy,137,8
72,0.86,entropy,61,5
76,0.86,entropy,55,9
7,0.86,gini,129,7
46,0.86,gini,55,7
99,0.86,entropy,64,7
40,0.86,gini,141,6
86,0.8566666666666667,gini,188,7
47,0.8566666666666667,gini,122,9
50,0.8566666666666667,entropy,141,6
2,0.8566666666666667,entropy,124,7
62,0.8566666666666667,entropy,98,6
55,0.8566666666666667,entropy,148,9
60,0.8566666666666667,entropy,84,4
90,0.8566666666666667,entropy,54,5
64,0.8566666666666667,gini,51,5
67,0.8566666666666667,entropy,131,6
71,0.8566666666666667,entropy,151,4
73,0.8566666666666667,entropy,196,4
77,0.8566666666666667,gini,185,5
79,0.8566666666666667,gini,195,4
43,0.8566666666666667,gini,158,3
1,0.8566666666666667,entropy,68,9
94,0.8566666666666667,gini,110,7
14,0.8566666666666667,gini,147,5
22,0.8566666666666667,entropy,78,3
39,0.8566666666666667,gini,73,8
23,0.8566666666666667,gini,118,5
9,0.8566666666666667,gini,191,4
33,0.8566666666666667,gini,117,3
32,0.8566666666666667,entropy,146,5
96,0.8566666666666667,gini,166,3
95,0.8566666666666667,entropy,130,7
12,0.8566666666666667,entropy,121,9
13,0.8566666666666667,gini,146,4
66,0.8533333333333334,entropy,177,7
98,0.8533333333333334,gini,98,3
69,0.8533333333333334,gini,68,4
83,0.8533333333333334,gini,166,6
6,0.8533333333333334,entropy,71,5
5,0.8533333333333334,gini,100,7
3,0.8533333333333334,entropy,183,6
19,0.8533333333333334,gini,156,3
81,0.8533333333333334,entropy,66,4
85,0.8533333333333334,gini,109,6
31,0.8533333333333334,entropy,149,8
88,0.8533333333333334,entropy,99,8
37,0.8533333333333334,entropy,138,5
35,0.8533333333333334,gini,57,4
49,0.8533333333333334,gini,120,6
52,0.8533333333333334,gini,71,8
41,0.8533333333333334,entropy,104,7
54,0.8533333333333334,entropy,126,8
91,0.8533333333333334,gini,163,5
56,0.8533333333333334,gini,163,6
57,0.8533333333333334,gini,101,6
29,0.8533333333333334,entropy,134,6
89,0.85,gini,138,3
82,0.85,entropy,193,4
92,0.85,entropy,112,8
97,0.85,gini,67,5
51,0.85,entropy,98,5
30,0.85,entropy,137,5
44,0.85,gini,113,3
4,0.85,gini,99,3
10,0.85,gini,138,5
17,0.85,gini,176,8
42,0.85,gini,151,9
100,0.85,entropy,120,3
45,0.85,gini,127,6
48,0.85,gini,127,9
53,0.85,entropy,117,9
63,0.85,gini,131,6
74,0.8466666666666667,gini,68,7
28,0.8466666666666667,gini,156,4
93,0.8466666666666667,gini,72,3
11,0.8466666666666667,entropy,83,8
70,0.8466666666666667,entropy,116,4
21,0.8433333333333334,gini,145,5
75,0.8433333333333334,gini,173,3
20,0.8366666666666667,gini,65,5
